,mean.tas,SD.tas,ES.tas,mean.pr,SD.pr,ES.pr
mean.tas,1.00,2.00,0.77,0.86,1.33,1.16
SD.tas,0.50,1.00,0.27,0.50,0.75,0.32
ES.tas,1.30,3.60,1.00,2.66,1.83,1.33
mean.pr,1.16,2.00,0.38,1.00,1.50,0.46
SD.pr,0.71,1.33,0.55,0.67,1.00,0.46
ES.pr,0.86,3.16,0.75,2.16,2.16,1.00
